N
-0.879646,0.0141372
-0.875457,0.00994838
-0.86708,0.00680678
-0.857655,0.00680678
-0.85556,0.00785398
-0.841947,0.00942478
-0.839852,0.010472
-0.839852,0.0146608
-0.847183,0.0219911
-0.847183,0.0256563
-0.839852,0.0272271
-0.828333,0.0272271
-0.827286,0.0267035
-0.827286,0.0204204
-0.818908,0.0188496
-0.813672,0.0188496
-0.806342,0.015708
-0.786445,0.0146608
-0.784351,0.015708
-0.784351,0.0167552
-0.781209,0.018326
-0.767596,0.0193732
-0.761313,0.0188496
-0.757124,0.020944
-0.757124,0.0225147
-0.750841,0.0267035
-0.750841,0.0298451
-0.753982,0.0314159
-0.755029,0.0329867
-0.758171,0.0345575
-0.761313,0.0376991
-0.765501,0.0397935
-0.775973,0.0403171
-0.785398,0.0445059
-0.785398,0.0455531
-0.783304,0.0466003
-0.778068,0.0471239
-0.768643,0.0450295
-0.76236,0.0450295
-0.758171,0.0429351
-0.756077,0.0397935
-0.748746,0.0392699
-0.745605,0.0376991
-0.74351,0.0376991
-0.739321,0.0329867
-0.730944,0.0293215
-0.735133,0.0256563
-0.735133,0.0219911
-0.733038,0.0204204
-0.733038,0.0193732
-0.727802,0.0162316
-0.731991,0.0151844
-0.738274,0.0120428
-0.738274,0.00837758
-0.727802,0.00680678
-0.725708,0.00471239
-0.722566,0.00314159
-0.726755,0
-0.733038,-0.00261799
-0.733038,-0.0120428
-0.739321,-0.0136136
-0.751888,-0.0136136
-0.759218,-0.0167552
-0.76236,-0.0162316
-0.766549,-0.0120428
-0.76969,-0.010472
-0.784351,-0.00942478
-0.79587,-0.00314159
-0.819956,-0.00314159
-0.825192,-0.00523599
-0.825192,-0.0109956
-0.828333,-0.0146608
-0.82938,-0.0178024
-0.830428,-0.018326
-0.830428,-0.0225147
-0.824144,-0.0256563
-0.815767,-0.0282743
-0.802153,-0.0293215
-0.801106,-0.0303687
-0.803201,-0.0314159
-0.803201,-0.0329867
-0.808437,-0.0361283
-0.813672,-0.0376991
-0.82205,-0.0392699
-0.832522,-0.0392699
-0.844041,-0.0418879
-0.859749,-0.0439823
-0.864985,-0.0471239
-0.866032,-0.0486947
-0.870221,-0.0502655
-0.870221,-0.0513127
-0.876504,-0.0544543
-0.877552,-0.0560251
-0.879646,-0.0570723
-0.879646,-0.0586431
-0.876504,-0.0607375
-0.870221,-0.0638791
-0.860796,-0.066497
-0.85556,-0.069115
-0.853466,-0.071733
-0.853466,-0.0727802
-0.842994,-0.0774926
-0.791681,-0.0790634
-0.782257,-0.0832522
-0.773879,-0.0832522
-0.76236,-0.0806342
-0.752935,-0.0801106
-0.747699,-0.0774926
-0.734085,-0.0738274
-0.730944,-0.0738274
-0.726755,-0.0753982
-0.721519,-0.0753982
-0.699528,-0.0712094
-0.697434,-0.0733038
-0.697434,-0.0753982
-0.690103,-0.0801106
-0.690103,-0.0816814
-0.69115,-0.082205
-0.69115,-0.0837758
-0.690103,-0.0842994
-0.688009,-0.084823
-0.658687,-0.0842994
-0.65764,-0.084823
-0.65764,-0.0863938
-0.655546,-0.087441
-0.654498,-0.0890118
-0.648215,-0.0921534
-0.646121,-0.0947714
-0.633555,-0.100531
-0.611563,-0.102102
-0.600044,-0.102102
-0.59795,-0.100531
-0.59795,-0.0963422
-0.595855,-0.0947714
-0.584336,-0.0947714
-0.577006,-0.097913
-0.572817,-0.097913
-0.560251,-0.100531
-0.555015,-0.103673
-0.542448,-0.105243
-0.53826,-0.109432
-0.53826,-0.11205
-0.534071,-0.115192
-0.490088,-0.115192
-0.487994,-0.116239
-0.486947,-0.11781
-0.481711,-0.120428
-0.481711,-0.121475
-0.479616,-0.123569
-0.479616,-0.129852
-0.47438,-0.131947
-0.464956,-0.131947
-0.454484,-0.128805
-0.445059,-0.123569
-0.439823,-0.122522
-0.436681,-0.120428
-0.436681,-0.108909
-0.441917,-0.103149
-0.447153,-0.100531
-0.456578,-0.0984366
-0.469145,-0.0921534
-0.477522,-0.0895354
-0.479616,-0.0884882
-0.480664,-0.0863938
-0.489041,-0.082205
-0.497419,-0.0801106
-0.504749,-0.0764454
-0.509985,-0.0759218
-0.509985,-0.0701622
-0.516268,-0.0670206
-0.516268,-0.0659734
-0.517316,-0.0654498
-0.517316,-0.0617847
-0.518363,-0.0612611
-0.533024,-0.0607375
-0.536165,-0.0602139
-0.542448,-0.0570723
-0.546637,-0.0570723
-0.555015,-0.0602139
-0.555015,-0.0628319
-0.556062,-0.0633555
-0.556062,-0.0680678
-0.558156,-0.069115
-0.563392,-0.0680678
-0.568628,-0.0654498
-0.568628,-0.0633555
-0.566534,-0.0617847
-0.566534,-0.0607375
-0.560251,-0.0565487
-0.560251,-0.0528835
-0.558156,-0.0518363
-0.558156,-0.0507891
-0.557109,-0.0502655
-0.553968,-0.0497419
-0.539307,-0.0502655
-0.534071,-0.0492183
-0.527788,-0.0466003
-0.527788,-0.0429351
-0.530929,-0.0413643
-0.530929,-0.0403171
-0.537212,-0.0371755
-0.549779,-0.0350811
-0.556062,-0.0319395
-0.561298,-0.0319395
-0.566534,-0.0303687
-0.575959,-0.0303687
-0.581195,-0.0329867
-0.585383,-0.0376991
-0.595855,-0.0439823
-0.598997,-0.0455531
-0.606327,-0.0460767
-0.618894,-0.0523599
-0.638791,-0.0502655
-0.646121,-0.0492183
-0.648215,-0.0481711
-0.648215,-0.0434587
-0.649262,-0.0429351
-0.649262,-0.0371755
-0.651357,-0.0361283
-0.661829,-0.0356047
-0.671254,-0.0329867
-0.671254,-0.0256563
-0.673348,-0.0246091
-0.68382,-0.0240855
-0.689056,-0.0219911
-0.69115,-0.0219911
-0.701622,-0.015708
-0.711047,-0.0146608
-0.707906,-0.0125664
-0.701622,-0.010472
-0.694292,-0.00680678
-0.690103,-0.00261799
-0.677537,0.00261799
-0.656593,0.00314159
-0.656593,0.00418879
-0.659734,0.00575959
-0.659734,0.00785398
-0.661829,0.00942478
-0.670206,0.00994838
-0.672301,0.0109956
-0.692198,0.0136136
-0.692198,0.0162316
-0.686962,0.0178024
-0.679631,0.018326
-0.674395,0.015708
-0.672301,0.015708
-0.667065,0.018326
-0.667065,0.0225147
-0.668112,0.0230383
-0.668112,0.0261799
-0.666018,0.0282743
-0.662876,0.0293215
-0.653451,0.0293215
-0.649262,0.0282743
-0.649262,0.0267035
-0.656593,0.0230383
-0.661829,0.0178024
-0.661829,0.0167552
-0.65764,0.0151844
-0.65764,0.010472
-0.656593,0.00994838
-0.651357,0.00994838
-0.644026,0.0120428
-0.638791,0.0146608
-0.637743,0.0178024
-0.634602,0.0193732
-0.618894,0.0162316
-0.615752,0.0146608
-0.615752,0.0109956
-0.619941,0.00785398
-0.619941,0.000523599
-0.615752,-0.0015708
-0.607375,-0.0015708
-0.604233,-0.000523599
-0.592714,-0.000523599
-0.581195,0.0010472
-0.580147,0.0015708
-0.580147,0.00366519
-0.578053,0.00471239
-0.578053,0.00837758
-0.580147,0.00942478
-0.569675,0.0141372
-0.569675,0.0178024
-0.566534,0.0193732
-0.564439,0.0193732
-0.555015,0.0167552
-0.550826,0.0146608
-0.550826,0.0109956
-0.549779,0.010472
-0.549779,0.00785398
-0.544543,0.00418879
-0.544543,0.0020944
-0.543496,0.0010472
-0.540354,-0.000523599
-0.536165,-0.0020944
-0.516268,-0.00471239
-0.515221,-0.00523599
-0.515221,-0.00994838
-0.514174,-0.010472
-0.50056,-0.010472
-0.490088,-0.00575959
-0.490088,0.0010472
-0.496372,0.00628319
-0.496372,0.00890118
-0.492183,0.0109956
-0.484852,0.0109956
-0.477522,0.00837758
-0.461814,0.00523599
-0.458673,0.00366519
-0.458673,0.0020944
-0.457625,0.0015708
-0.457625,-0.0020944
-0.458673,-0.00261799
-0.457625,-0.00471239
-0.449248,-0.00575959
-0.452389,-0.00680678
-0.472286,-0.00680678
-0.480664,-0.00942478
-0.4859,-0.0120428
-0.4859,-0.015708
-0.482758,-0.0172788
-0.482758,-0.0188496
-0.492183,-0.0235619
-0.492183,-0.0251327
-0.489041,-0.0267035
-0.47438,-0.0272271
-0.471239,-0.0261799
-0.468097,-0.0277507
-0.46705,-0.0287979
-0.46705,-0.0366519
-0.461814,-0.0382227
-0.460767,-0.0392699
-0.460767,-0.0418879
-0.454484,-0.0450295
-0.454484,-0.0466003
-0.453437,-0.0471239
-0.453437,-0.0502655
-0.45972,-0.0507891
-0.466003,-0.0539307
-0.466003,-0.0644026
-0.464956,-0.0649262
-0.464956,-0.066497
-0.469145,-0.0685914
-0.476475,-0.0706858
-0.476475,-0.0733038
-0.477522,-0.0738274
-0.477522,-0.0774926
-0.469145,-0.0816814
-0.469145,-0.0827286
-0.468097,-0.0832522
-0.468097,-0.0858702
-0.456578,-0.0932006
-0.456578,-0.0942478
-0.454484,-0.095295
-0.454484,-0.0963422
-0.445059,-0.0994838
-0.437729,-0.103149
-0.431445,-0.109432
-0.431445,-0.111527
-0.429351,-0.113097
-0.429351,-0.114145
-0.422021,-0.118333
-0.417832,-0.119381
-0.409454,-0.123569
-0.398982,-0.126187
-0.391652,-0.129852
-0.380133,-0.130376
-0.370708,-0.135088
-0.350811,-0.138754
-0.348717,-0.137706
-0.348717,-0.134565
-0.360236,-0.127758
-0.360236,-0.125664
-0.361283,-0.12514
-0.361283,-0.116763
-0.351858,-0.116239
-0.342434,-0.114145
-0.341386,-0.113621
-0.341386,-0.110479
-0.357094,-0.102625
-0.365472,-0.100007
-0.370708,-0.0989602
-0.38118,-0.0984366
-0.392699,-0.092677
-0.394793,-0.0905826
-0.405265,-0.0858702
-0.424115,-0.084823
-0.430398,-0.0832522
-0.434587,-0.0806342
-0.435634,-0.0785398
-0.437729,-0.0774926
-0.427257,-0.0733038
-0.416785,-0.071733
-0.41469,-0.0701622
-0.41469,-0.0675442
-0.416785,-0.066497
-0.416785,-0.0649262
-0.418879,-0.0633555
-0.418879,-0.0623083
-0.422021,-0.0602139
-0.432493,-0.0602139
-0.437729,-0.0623083
-0.44087,-0.0623083
-0.442965,-0.0612611
-0.448201,-0.0612611
-0.449248,-0.0607375
-0.449248,-0.0560251
-0.448201,-0.0555015
-0.425162,-0.0555015
-0.419926,-0.0513127
-0.419926,-0.0502655
-0.418879,-0.0497419
-0.418879,-0.0471239
-0.428304,-0.0413643
-0.435634,-0.0387463
-0.435634,-0.0376991
-0.442965,-0.0329867
-0.442965,-0.0298451
-0.447153,-0.0287979
-0.429351,-0.0282743
-0.427257,-0.0256563
-0.427257,-0.0219911
-0.428304,-0.0214675
-0.428304,-0.0204204
-0.427257,-0.0198968
-0.424115,-0.0230383
-0.422021,-0.0240855
-0.418879,-0.0240855
-0.41469,-0.0219911
-0.413643,-0.0198968
-0.411549,-0.018326
-0.411549,-0.0167552
-0.415737,-0.0136136
-0.415737,-0.0125664
-0.409454,-0.0120428
-0.40736,-0.01309
-0.40736,-0.0141372
-0.405265,-0.0151844
-0.404218,-0.0167552
-0.400029,-0.0188496
-0.400029,-0.020944
-0.401077,-0.0214675
-0.401077,-0.0246091
-0.398982,-0.0261799
-0.398982,-0.0340339
-0.401077,-0.0356047
-0.401077,-0.0387463
-0.396888,-0.0413643
-0.393746,-0.0445059
-0.387463,-0.0481711
-0.387463,-0.0492183
-0.389557,-0.0502655
-0.390605,-0.0518363
-0.396888,-0.0549779
-0.396888,-0.0565487
-0.397935,-0.0570723
-0.397935,-0.0596903
-0.393746,-0.0628319
-0.393746,-0.069115
-0.392699,-0.0701622
-0.38851,-0.0727802
-0.38851,-0.0738274
-0.385369,-0.0748746
-0.376991,-0.0759218
-0.363378,-0.0759218
-0.359189,-0.0780162
-0.338245,-0.0785398
-0.337198,-0.0780162
-0.337198,-0.0753982
-0.342434,-0.071733
-0.342434,-0.0670206
-0.339292,-0.0649262
-0.339292,-0.0560251
-0.345575,-0.0528835
-0.356047,-0.0513127
-0.357094,-0.0507891
-0.357094,-0.0497419
-0.359189,-0.0486947
-0.350811,-0.0450295
-0.348717,-0.0450295
-0.343481,-0.0429351
-0.343481,-0.0366519
-0.342434,-0.0361283
-0.342434,-0.0314159
-0.34767,-0.0287979
-0.348717,-0.0277507
-0.348717,-0.0261799
-0.346622,-0.0256563
-0.338245,-0.0298451
-0.338245,-0.0308923
-0.337198,-0.0314159
-0.337198,-0.0324631
-0.335103,-0.0350811
-0.326726,-0.0376991
-0.324631,-0.0387463
-0.324631,-0.0397935
-0.311018,-0.0466003
-0.286932,-0.0466003
-0.271224,-0.0403171
-0.271224,-0.0376991
-0.273319,-0.0361283
-0.273319,-0.0350811
-0.272271,-0.0345575
-0.264941,-0.0345575
-0.256563,-0.0314159
-0.252375,-0.0308923
-0.252375,-0.0261799
-0.25028,-0.0240855
-0.25028,-0.020944
-0.261799,-0.0162316
-0.26913,-0.0151844
-0.273319,-0.0136136
-0.26913,-0.010472
-0.264941,-0.00837758
-0.254469,-0.00837758
-0.245044,-0.00994838
-0.237714,-0.00994838
-0.234572,-0.00837758
-0.234572,-0.00680678
-0.233525,-0.00628319
-0.233525,-0.00418879
-0.230383,-0.0020944
-0.225147,-0.0015708
-0.215723,0.0020944
-0.206298,0.00314159
-0.205251,0.00261799
-0.208392,0.000523599
-0.20944,-0.0015708
-0.213628,-0.00418879
-0.215723,-0.00418879
-0.217817,-0.00523599
-0.218864,-0.00733038
-0.220959,-0.00837758
-0.220959,-0.00942478
-0.2241,-0.0109956
-0.2241,-0.018326
-0.21677,-0.0225147
-0.21677,-0.0240855
-0.218864,-0.0251327
-0.219911,-0.0272271
-0.2241,-0.0303687
-0.2241,-0.0392699
-0.222006,-0.0408407
-0.212581,-0.0434587
-0.204204,-0.0434587
-0.198968,-0.0408407
-0.19792,-0.0376991
-0.191637,-0.0340339
-0.187448,-0.0324631
-0.184307,-0.0324631
-0.176976,-0.0303687
-0.174882,-0.0303687
-0.173835,-0.0308923
-0.173835,-0.0319395
-0.185354,-0.0376991
-0.195826,-0.0397935
-0.195826,-0.0413643
-0.19792,-0.0429351
-0.19792,-0.0445059
-0.203156,-0.0471239
-0.21677,-0.0471239
-0.218864,-0.0481711
-0.218864,-0.0623083
-0.217817,-0.0633555
-0.223053,-0.0675442
-0.223053,-0.0706858
-0.213628,-0.0753982
-0.213628,-0.0837758
-0.211534,-0.0853466
-0.211534,-0.0863938
-0.20944,-0.087441
-0.20944,-0.0890118
-0.202109,-0.092677
-0.19059,-0.0937242
-0.186401,-0.097913
-0.181165,-0.101055
-0.165457,-0.103149
-0.161268,-0.105767
-0.159174,-0.108385
-0.153938,-0.111003
-0.136136,-0.113621
-0.134041,-0.114668
-0.132994,-0.116239
-0.127758,-0.118333
-0.113097,-0.118333
-0.11205,-0.118857
-0.11205,-0.127758
-0.106814,-0.130376
-0.101578,-0.131423
-0.0963422,-0.134041
-0.0921534,-0.135088
-0.090059,-0.136659
-0.0324631,-0.136659
-0.0261799,-0.134565
-0.0230383,-0.134565
-0.015708,-0.138754
-0.0115192,-0.139801
0.0146608,-0.139801
0.0261799,-0.143466
0.0366519,-0.143466
0.0460767,-0.146608
0.0617847,-0.146608
0.069115,-0.150273
0.0879646,-0.150273
0.0921534,-0.152367
0.121475,-0.152367
0.123569,-0.15132
0.123569,-0.149226
0.122522,-0.148178
0.107861,-0.140848
0.0932006,-0.138754
0.0827286,-0.135612
0.0733038,-0.129852
0.0513127,-0.119904
0.0471239,-0.116239
0.0471239,-0.115192
0.0450295,-0.113621
0.0450295,-0.112574
0.0366519,-0.107861
0.0314159,-0.106814
0.0272271,-0.10472
0.015708,-0.101055
0.00314159,-0.100531
0.00314159,-0.0916298
0.0010472,-0.0905826
0.0010472,-0.082205
-0.00837758,-0.0774926
-0.015708,-0.0759218
-0.0240855,-0.0759218
-0.0261799,-0.076969
-0.0324631,-0.0780162
-0.0418879,-0.0832522
-0.0460767,-0.0842994
-0.0471239,-0.0853466
-0.0471239,-0.0879646
-0.0366519,-0.0932006
-0.0366519,-0.0973894
-0.0408407,-0.100007
-0.0408407,-0.105767
-0.0387463,-0.107338
-0.0387463,-0.111003
-0.0418879,-0.112574
-0.0439823,-0.11205
-0.0460767,-0.109956
-0.0460767,-0.10472
-0.0492183,-0.102625
-0.0513127,-0.100007
-0.0575959,-0.0958186
-0.0575959,-0.0911062
-0.0555015,-0.0890118
-0.0555015,-0.0858702
-0.0575959,-0.0842994
-0.0575959,-0.082205
-0.0565487,-0.0816814
-0.0565487,-0.0753982
-0.0586431,-0.074351
-0.0586431,-0.0727802
-0.0617847,-0.0712094
-0.069115,-0.0712094
-0.074351,-0.0675442
-0.074351,-0.066497
-0.0701622,-0.0654498
-0.0628319,-0.0654498
-0.0607375,-0.0670206
-0.0555015,-0.0675442
-0.0502655,-0.069115
-0.0502655,-0.0738274
-0.0429351,-0.0774926
-0.0429351,-0.0785398
-0.0471239,-0.0811578
-0.0471239,-0.082205
-0.0450295,-0.082205
-0.0387463,-0.0801106
-0.0366519,-0.0785398
-0.0366519,-0.0712094
-0.0376991,-0.0701622
-0.0356047,-0.069115
-0.0303687,-0.069115
-0.0282743,-0.0706858
-0.0282743,-0.071733
-0.0261799,-0.0727802
-0.0219911,-0.0727802
-0.0167552,-0.0701622
-0.00942478,-0.0701622
-0.00418879,-0.0685914
-0.00418879,-0.0644026
-0.00314159,-0.0638791
-0.00314159,-0.0617847
-0.0020944,-0.0612611
-0.0020944,-0.0570723
-0.0010472,-0.0565487
-0.0010472,-0.0555015
-0.0136136,-0.0523599
-0.0125664,-0.0518363
-0.0125664,-0.0481711
-0.00733038,-0.0455531
0.00418879,-0.0481711
0.00628319,-0.0471239
0.00628319,-0.0445059
0,-0.0408407
-0.00628319,-0.0397935
-0.0167552,-0.0356047
-0.0188496,-0.0356047
-0.0251327,-0.0319395
-0.0251327,-0.0303687
-0.0261799,-0.0298451
-0.0251327,-0.0293215
-0.0251327,-0.0282743
-0.0345575,-0.0246091
-0.0408407,-0.0235619
-0.0513127,-0.0235619
-0.0586431,-0.0256563
-0.0785398,-0.0256563
-0.0827286,-0.0272271
-0.0911062,-0.0277507
-0.0921534,-0.0272271
-0.0921534,-0.0136136
-0.0963422,-0.0115192
-0.0963422,-0.010472
-0.0984366,-0.00942478
-0.0984366,-0.00785398
-0.0879646,-0.00523599
-0.079587,-0.00837758
-0.0879646,-0.0136136
-0.0879646,-0.0172788
-0.0837758,-0.0193732
-0.074351,-0.0193732
-0.0722566,-0.0204204
-0.0649262,-0.0204204
-0.0628319,-0.0193732
-0.0586431,-0.0188496
-0.0513127,-0.0188496
-0.0481711,-0.0167552
-0.0481711,-0.00575959
-0.0534071,-0.00314159
-0.0617847,-0.00261799
-0.0659734,-0.0010472
-0.0670206,0.000523599
-0.0722566,0.00314159
-0.0785398,0.00366519
-0.0806342,0.00471239
-0.079587,0.00628319
-0.0774926,0.00733038
-0.0680678,0.00890118
-0.0596903,0.01309
-0.0534071,0.01309
-0.0513127,0.0120428
-0.0513127,0.00680678
-0.0471239,0.00418879
-0.0429351,0.00418879
-0.0387463,0.0020944
-0.0397935,0
-0.0376991,-0.0010472
-0.0188496,-0.0010472
-0.010472,-0.00523599
-0.010472,-0.00733038
-0.0115192,-0.00785398
-0.0167552,-0.00785398
-0.0188496,-0.00680678
-0.0272271,-0.00523599
-0.0335103,-0.00575959
-0.0356047,-0.00680678
-0.0356047,-0.00994838
-0.0376991,-0.0109956
-0.0376991,-0.0120428
-0.0387463,-0.0125664
-0.0387463,-0.0162316
-0.0356047,-0.018326
-0.0345575,-0.0204204
-0.0272271,-0.0225147
-0.0251327,-0.0251327
-0.0230383,-0.0261799
-0.0219911,-0.0282743
-0.0188496,-0.0298451
-0.0146608,-0.0298451
-0.00837758,-0.0277507
-0.00314159,-0.0251327
-0.0020944,-0.0235619
0,-0.0225147
0,-0.0214675
0.00942478,-0.0178024
0.00942478,-0.0109956
0.0125664,-0.00942478
0.0293215,-0.00890118
0.0366519,-0.00994838
0.0376991,-0.010472
0.0366519,-0.0109956
0.0366519,-0.0125664
0.0324631,-0.015708
0.0272271,-0.018326
0.020944,-0.0193732
0.0167552,-0.0214675
0.0136136,-0.0219911
0.0115192,-0.0230383
0.0115192,-0.0240855
0.00837758,-0.0272271
0.00314159,-0.0298451
-0.00314159,-0.0308923
-0.00628319,-0.0324631
-0.00628319,-0.0350811
-0.00314159,-0.0366519
0,-0.0366519
0.00314159,-0.0376991
0.00942478,-0.0418879
0.0188496,-0.0418879
0.0293215,-0.0356047
0.0356047,-0.0350811
0.0387463,-0.0329867
0.0387463,-0.0319395
0.0356047,-0.0303687
0.0345575,-0.0277507
0.0376991,-0.0251327
0.0376991,-0.0240855
0.0429351,-0.020944
0.0502655,-0.0204204
0.0575959,-0.0172788
0.0617847,-0.0167552
0.0670206,-0.0172788
0.0764454,-0.0151844
0.0806342,-0.01309
0.0806342,-0.00366519
0.0837758,-0.0020944
0.0837758,-0.0010472
0.0858702,0
0.105767,0.0020944
0.111003,0.00418879
0.114145,0.00261799
0.114145,0.0010472
0.115192,0.000523599
0.1309,0.0010472
0.132994,0.000523599
0.134041,-0.0010472
0.129852,-0.00418879
0.129852,-0.00575959
0.128805,-0.00628319
0.127758,-0.00942478
0.115192,-0.0151844
0.115192,-0.018326
0.123569,-0.0235619
0.121475,-0.0246091
0.114145,-0.0246091
0.108909,-0.0267035
0.102625,-0.0256563
0.100531,-0.0246091
0.0659734,-0.0246091
0.0555015,-0.0293215
0.0544543,-0.0308923
0.0418879,-0.0371755
0.0324631,-0.0397935
0.0324631,-0.0445059
0.0397935,-0.0481711
0.0523599,-0.0481711
0.0586431,-0.0497419
0.0586431,-0.0575959
0.0617847,-0.0591667
0.069115,-0.0602139
0.0753982,-0.0633555
0.0973894,-0.0654498
0.103673,-0.066497
0.105767,-0.0675442
0.105767,-0.071733
0.107861,-0.0727802
0.107861,-0.0790634
0.108909,-0.079587
0.108909,-0.0811578
0.105767,-0.0816814
0.0963422,-0.076969
0.0942478,-0.0748746
0.0911062,-0.0733038
0.090059,-0.071733
0.0712094,-0.0638791
0.0534071,-0.0638791
0.0450295,-0.0596903
0.0345575,-0.0591667
0.015708,-0.0675442
0.015708,-0.0696386
0.0146608,-0.0701622
0.0146608,-0.076969
0.010472,-0.0801106
0.00733038,-0.0811578
0.00733038,-0.0842994
0.010472,-0.0863938
0.010472,-0.087441
0.0125664,-0.0895354
0.0125664,-0.0911062
0.0167552,-0.0937242
0.0282743,-0.0989602
0.0335103,-0.100007
0.0387463,-0.102102
0.0418879,-0.102102
0.0481711,-0.105243
0.0481711,-0.109432
0.0502655,-0.111003
0.0712094,-0.111003
0.0753982,-0.11205
0.0816814,-0.115192
0.0994838,-0.120428
0.116239,-0.129329
0.124617,-0.1309
0.132994,-0.135088
0.136136,-0.135612
0.140324,-0.137706
0.146608,-0.139801
0.149749,-0.139801
0.156032,-0.138754
0.162316,-0.136136
0.16441,-0.131947
0.169646,-0.128805
0.179071,-0.128282
0.191637,-0.122522
0.198968,-0.121999
0.20944,-0.11781
0.223053,-0.114668
0.223053,-0.113621
0.220959,-0.112574
0.220959,-0.107338
0.214675,-0.102625
0.214675,-0.100007
0.213628,-0.0994838
0.213628,-0.0973894
0.212581,-0.0968658
0.211534,-0.0937242
0.213628,-0.0921534
0.215723,-0.0921534
0.217817,-0.0911062
0.24295,-0.0879646
0.247139,-0.0863938
0.247139,-0.0842994
0.245044,-0.0832522
0.245044,-0.0816814
0.243997,-0.0811578
0.243997,-0.0790634
0.246091,-0.0780162
0.25028,-0.0780162
0.253422,-0.076969
0.256563,-0.0774926
0.258658,-0.0764454
0.258658,-0.0738274
0.263894,-0.0696386
0.263894,-0.0644026
0.272271,-0.0617847
0.273319,-0.0607375
0.273319,-0.0565487
0.270177,-0.0555015
0.265988,-0.0555015
0.262847,-0.0544543
0.246091,-0.0523599
0.237714,-0.0481711
0.235619,-0.0466003
0.235619,-0.0455531
0.232478,-0.0439823
0.220959,-0.0429351
0.213628,-0.0413643
0.208392,-0.0387463
0.200015,-0.0376991
0.19059,-0.0319395
0.184307,-0.0324631
0.178024,-0.0356047
0.175929,-0.0356047
0.17174,-0.0371755
0.162316,-0.0418879
0.149749,-0.0466003
0.149749,-0.0486947
0.147655,-0.0497419
0.143466,-0.0497419
0.128805,-0.0450295
0.131947,-0.0429351
0.131947,-0.0418879
0.124617,-0.0387463
0.124617,-0.0366519
0.135088,-0.0324631
0.142419,-0.0308923
0.147655,-0.0282743
0.15708,-0.0256563
0.15708,-0.0246091
0.156032,-0.0240855
0.153938,-0.0240855
0.150796,-0.0225147
0.149749,-0.0204204
0.147655,-0.0188496
0.147655,-0.0172788
0.149749,-0.0162316
0.154985,-0.0162316
0.160221,-0.018326
0.168599,-0.0178024
0.169646,-0.0167552
0.169646,-0.00575959
0.174882,-0.00418879
0.186401,-0.00471239
0.198968,-0.0125664
0.198968,-0.0151844
0.203156,-0.0172788
0.205251,-0.0172788
0.212581,-0.0198968
0.219911,-0.0204204
0.219911,-0.0261799
0.223053,-0.0277507
0.235619,-0.0293215
0.239808,-0.0314159
0.240855,-0.0329867
0.243997,-0.0345575
0.243997,-0.0366519
0.24295,-0.0371755
0.24295,-0.0408407
0.245044,-0.0418879
0.25028,-0.0418879
0.252375,-0.0429351
0.252375,-0.0450295
0.254469,-0.0466003
0.254469,-0.0476475
0.257611,-0.0492183
0.26913,-0.0492183
0.271224,-0.0481711
0.27646,-0.0502655
0.278555,-0.0518363
0.279602,-0.0549779
0.283791,-0.0570723
0.277507,-0.0607375
0.277507,-0.0649262
0.280649,-0.066497
0.294263,-0.0670206
0.294263,-0.0644026
0.291121,-0.0607375
0.291121,-0.0549779
0.29531,-0.0518363
0.296357,-0.0486947
0.300546,-0.0455531
0.300546,-0.0445059
0.298451,-0.0429351
0.298451,-0.0350811
0.297404,-0.0345575
0.297404,-0.0308923
0.298451,-0.0303687
0.298451,-0.0287979
0.301593,-0.0277507
0.301593,-0.0261799
0.296357,-0.0246091
0.290074,-0.0246091
0.285885,-0.0251327
0.280649,-0.0277507
0.278555,-0.0277507
0.268083,-0.0225147
0.270177,-0.020944
0.272271,-0.020944
0.278555,-0.0188496
0.278555,-0.0167552
0.27646,-0.015708
0.27646,-0.01309
0.270177,-0.00994838
0.272271,-0.00890118
0.279602,-0.00890118
0.280649,-0.00837758
0.280649,-0.00628319
0.277507,-0.00471239
0.272271,-0.00418879
0.267035,-0.0015708
0.265988,0.0015708
0.294263,0.00261799
0.301593,0.00471239
0.301593,0.00680678
0.299498,0.00785398
0.29531,0.00837758
0.285885,0.0125664
0.283791,0.0146608
0.283791,0.0172788
0.281696,0.0172788
0.278555,0.020944
0.273319,0.0235619
0.270177,0.0240855
0.270177,0.0261799
0.271224,0.0267035
0.271224,0.0287979
0.272271,0.0293215
0.273319,0.0287979
0.273319,0.0277507
0.283791,0.0230383
0.285885,0.020944
0.285885,0.0198968
0.287979,0.018326
0.287979,0.0146608
0.290074,0.01309
0.300546,0.0115192
0.311018,0.0162316
0.315206,0.0120428
0.315206,0.00785398
0.318348,0.00628319
0.322537,0.00628319
0.325678,0.00837758
0.325678,0.00942478
0.326726,0.00994838
0.326726,0.015708
0.327773,0.0162316
0.327773,0.0198968
0.330914,0.0219911
0.339292,0.020944
0.344528,0.0193732
0.348717,0.0167552
0.348717,0.0136136
0.351858,0.0120428
0.370708,0.0120428
0.372802,0.01309
0.372802,0.0141372
0.365472,0.0167552
0.366519,0.0188496
0.368614,0.0204204
0.368614,0.0256563
0.370708,0.0267035
0.384322,0.0267035
0.38851,0.0251327
0.38851,0.0204204
0.393746,0.0172788
0.406313,0.015708
0.408407,0.0146608
0.420973,0.0146608
0.422021,0.0141372
0.423068,0.0115192
0.426209,0.00994838
0.432493,0.00890118
0.437729,0.00628319
0.437729,0.00523599
0.441917,0.00314159
0.445059,0
